species	gene	segment	segment.id	segment.fam
human	TRA	V	TRAV1-1	TRAV-12-1
human	TRA	V	TRAV1-2	TRAV-12-1
human	TRA	V	TRAV10	TRAV-12-2
human	TRA	V	TRAV12-1	TRAV-12-3
human	TRA	V	TRAV12-2	TRAV-12-3
human	TRA	V	TRAV12-3	TRAV-12-3
human	TRA	V	TRAV13-1	TRAV-12-4
human	TRA	V	TRAV13-2	TRAV-12-4
human	TRA	V	TRAV14/DV4	TRAV-12-5
human	TRA	V	TRAV16	TRAV-12-6
human	TRA	V	TRAV17	TRAV-12-2
human	TRA	V	TRAV18	TRAV-12-7
human	TRA	V	TRAV19	TRAV-12-5
human	TRA	V	TRAV2	TRAV-12-8
human	TRA	V	TRAV20	TRAV-12-9
human	TRA	V	TRAV21	TRAV-12-2
human	TRA	V	TRAV22	TRAV-12-10
human	TRA	V	TRAV23/DV6	TRAV-12-4
human	TRA	V	TRAV24	TRAV-12-9
human	TRA	V	TRAV25	TRAV-12-11
human	TRA	V	TRAV26-1	TRAV-12-12
human	TRA	V	TRAV26-2	TRAV-12-12
human	TRA	V	TRAV27	TRAV-12-11
human	TRA	V	TRAV29/DV5	TRAV-12-4
human	TRA	V	TRAV3	TRAV-12-6
human	TRA	V	TRAV30	TRAV-12-11
human	TRA	V	TRAV34	TRAV-12-11
human	TRA	V	TRAV35	TRAV-12-11
human	TRA	V	TRAV36/DV7	TRAV-12-9
human	TRA	V	TRAV38-1	TRAV-12-5
human	TRA	V	TRAV38-2/DV8	TRAV-12-5
human	TRA	V	TRAV39	TRAV-12-2
human	TRA	V	TRAV4	TRAV-12-12
human	TRA	V	TRAV40	TRAV-12-7
human	TRA	V	TRAV41	TRAV-12-10
human	TRA	V	TRAV5	TRAV-12-4
human	TRA	V	TRAV6	TRAV-12-2
human	TRA	V	TRAV7	TRAV-12-9
human	TRA	V	TRAV8-1	TRAV-12-6
human	TRA	V	TRAV8-2	TRAV-12-6
human	TRA	V	TRAV8-3	TRAV-12-6
human	TRA	V	TRAV8-4	TRAV-12-6
human	TRA	V	TRAV8-6	TRAV-12-6
human	TRA	V	TRAV9-1	TRAV-12-7
human	TRA	V	TRAV9-2	TRAV-12-7
human	TRB	V	TRBV10-1	TRBV-14-1
human	TRB	V	TRBV10-2	TRBV-14-1
human	TRB	V	TRBV10-3	TRBV-14-1
human	TRB	V	TRBV11-1	TRBV-14-2
human	TRB	V	TRBV11-2	TRBV-14-2
human	TRB	V	TRBV11-3	TRBV-14-2
human	TRB	V	TRBV12-3	TRBV-14-3
human	TRB	V	TRBV12-4	TRBV-14-3
human	TRB	V	TRBV12-5	TRBV-14-3
human	TRB	V	TRBV13	TRBV-14-4
human	TRB	V	TRBV14	TRBV-14-5
human	TRB	V	TRBV15	TRBV-14-6
human	TRB	V	TRBV16	TRBV-14-7
human	TRB	V	TRBV18	TRBV-14-7
human	TRB	V	TRBV19	TRBV-14-8
human	TRB	V	TRBV2	TRBV-14-5
human	TRB	V	TRBV20-1	TRBV-14-9
human	TRB	V	TRBV24-1	TRBV-14-8
human	TRB	V	TRBV25-1	TRBV-14-8
human	TRB	V	TRBV27	TRBV-14-8
human	TRB	V	TRBV28	TRBV-14-8
human	TRB	V	TRBV29-1	TRBV-14-9
human	TRB	V	TRBV3-1	TRBV-14-10
human	TRB	V	TRBV30	TRBV-14-11
human	TRB	V	TRBV4-1	TRBV-14-10
human	TRB	V	TRBV4-2	TRBV-14-10
human	TRB	V	TRBV4-3	TRBV-14-10
human	TRB	V	TRBV5-1	TRBV-14-12
human	TRB	V	TRBV5-4	TRBV-14-12
human	TRB	V	TRBV5-5	TRBV-14-12
human	TRB	V	TRBV5-6	TRBV-14-12
human	TRB	V	TRBV5-8	TRBV-14-12
human	TRB	V	TRBV6-1	TRBV-14-13
human	TRB	V	TRBV6-2	TRBV-14-13
human	TRB	V	TRBV6-3	TRBV-14-13
human	TRB	V	TRBV6-4	TRBV-14-13
human	TRB	V	TRBV6-5	TRBV-14-13
human	TRB	V	TRBV6-6	TRBV-14-13
human	TRB	V	TRBV6-8	TRBV-14-13
human	TRB	V	TRBV6-9	TRBV-14-13
human	TRB	V	TRBV7-2	TRBV-14-14
human	TRB	V	TRBV7-3	TRBV-14-14
human	TRB	V	TRBV7-4	TRBV-14-14
human	TRB	V	TRBV7-6	TRBV-14-14
human	TRB	V	TRBV7-7	TRBV-14-14
human	TRB	V	TRBV7-8	TRBV-14-14
human	TRB	V	TRBV7-9	TRBV-14-14
human	TRB	V	TRBV9	TRBV-14-4
human	TRA	J	TRAJ10	TRAJ-14-1
human	TRA	J	TRAJ11	TRAJ-14-2
human	TRA	J	TRAJ12	TRAJ-14-3
human	TRA	J	TRAJ13	TRAJ-14-4
human	TRA	J	TRAJ14	TRAJ-14-5
human	TRA	J	TRAJ15	TRAJ-14-6
human	TRA	J	TRAJ17	TRAJ-14-7
human	TRA	J	TRAJ18	TRAJ-14-8
human	TRA	J	TRAJ20	TRAJ-14-9
human	TRA	J	TRAJ21	TRAJ-14-5
human	TRA	J	TRAJ22	TRAJ-14-8
human	TRA	J	TRAJ23	TRAJ-14-10
human	TRA	J	TRAJ24	TRAJ-14-11
human	TRA	J	TRAJ26	TRAJ-14-12
human	TRA	J	TRAJ27	TRAJ-14-10
human	TRA	J	TRAJ28	TRAJ-14-12
human	TRA	J	TRAJ29	TRAJ-14-12
human	TRA	J	TRAJ3	TRAJ-14-5
human	TRA	J	TRAJ30	TRAJ-14-12
human	TRA	J	TRAJ31	TRAJ-14-10
human	TRA	J	TRAJ32	TRAJ-14-3
human	TRA	J	TRAJ33	TRAJ-14-13
human	TRA	J	TRAJ34	TRAJ-14-4
human	TRA	J	TRAJ36	TRAJ-14-8
human	TRA	J	TRAJ37	TRAJ-14-10
human	TRA	J	TRAJ38	TRAJ-14-13
human	TRA	J	TRAJ39	TRAJ-14-7
human	TRA	J	TRAJ4	TRAJ-14-3
human	TRA	J	TRAJ40	TRAJ-14-1
human	TRA	J	TRAJ41	TRAJ-14-2
human	TRA	J	TRAJ42	TRAJ-14-5
human	TRA	J	TRAJ43	TRAJ-14-5
human	TRA	J	TRAJ44	TRAJ-14-1
human	TRA	J	TRAJ45	TRAJ-14-2
human	TRA	J	TRAJ46	TRAJ-14-3
human	TRA	J	TRAJ47	TRAJ-14-9
human	TRA	J	TRAJ48	TRAJ-14-8
human	TRA	J	TRAJ49	TRAJ-14-8
human	TRA	J	TRAJ5	TRAJ-14-4
human	TRA	J	TRAJ50	TRAJ-14-12
human	TRA	J	TRAJ52	TRAJ-14-14
human	TRA	J	TRAJ53	TRAJ-14-14
human	TRA	J	TRAJ54	TRAJ-14-14
human	TRA	J	TRAJ56	TRAJ-14-6
human	TRA	J	TRAJ57	TRAJ-14-14
human	TRA	J	TRAJ6	TRAJ-14-14
human	TRA	J	TRAJ7	TRAJ-14-11
human	TRA	J	TRAJ8	TRAJ-14-3
human	TRA	J	TRAJ9	TRAJ-14-9
human	TRB	J	TRBJ1-1	TRBJ-5-1
human	TRB	J	TRBJ1-2	TRBJ-5-1
human	TRB	J	TRBJ1-3	TRBJ-5-2
human	TRB	J	TRBJ1-4	TRBJ-5-3
human	TRB	J	TRBJ1-5	TRBJ-5-3
human	TRB	J	TRBJ1-6	TRBJ-5-1
human	TRB	J	TRBJ2-1	TRBJ-5-4
human	TRB	J	TRBJ2-2	TRBJ-5-5
human	TRB	J	TRBJ2-3	TRBJ-5-4
human	TRB	J	TRBJ2-4	TRBJ-5-5
human	TRB	J	TRBJ2-5	TRBJ-5-4
human	TRB	J	TRBJ2-6	TRBJ-5-5
human	TRB	J	TRBJ2-7	TRBJ-5-4
mouse	TRA	V	TRAV1	TRAV-24-1
mouse	TRA	V	TRAV10	TRAV-24-2
mouse	TRA	V	TRAV10D	TRAV-24-2
mouse	TRA	V	TRAV10N	TRAV-24-2
mouse	TRA	V	TRAV11	TRAV-24-3
mouse	TRA	V	TRAV11D	TRAV-24-3
mouse	TRA	V	TRAV12-1	TRAV-24-4
mouse	TRA	V	TRAV12-2	TRAV-24-4
mouse	TRA	V	TRAV12-3	TRAV-24-4
mouse	TRA	V	TRAV12D-1	TRAV-24-4
mouse	TRA	V	TRAV12D-2	TRAV-24-4
mouse	TRA	V	TRAV12N-1	TRAV-24-4
mouse	TRA	V	TRAV12N-2	TRAV-24-4
mouse	TRA	V	TRAV12N-3	TRAV-24-4
mouse	TRA	V	TRAV13-1	TRAV-24-5
mouse	TRA	V	TRAV13-2	TRAV-24-5
mouse	TRA	V	TRAV13-3	TRAV-24-6
mouse	TRA	V	TRAV13-4/DV7	TRAV-24-5
mouse	TRA	V	TRAV13-5	TRAV-24-5
mouse	TRA	V	TRAV13D-1	TRAV-24-5
mouse	TRA	V	TRAV13D-2	TRAV-24-5
mouse	TRA	V	TRAV13D-3	TRAV-24-6
mouse	TRA	V	TRAV13D-4	TRAV-24-5
mouse	TRA	V	TRAV13N-1	TRAV-24-5
mouse	TRA	V	TRAV13N-2	TRAV-24-5
mouse	TRA	V	TRAV13N-3	TRAV-24-6
mouse	TRA	V	TRAV13N-4	TRAV-24-5
mouse	TRA	V	TRAV14-1	TRAV-24-7
mouse	TRA	V	TRAV14-2	TRAV-24-7
mouse	TRA	V	TRAV14-3	TRAV-24-7
mouse	TRA	V	TRAV14D-1	TRAV-24-7
mouse	TRA	V	TRAV14D-2	TRAV-24-7
mouse	TRA	V	TRAV14D-3/DV8	TRAV-24-7
mouse	TRA	V	TRAV14N-1	TRAV-24-7
mouse	TRA	V	TRAV14N-2	TRAV-24-7
mouse	TRA	V	TRAV14N-3	TRAV-24-7
mouse	TRA	V	TRAV15-1/DV6-1	TRAV-24-8
mouse	TRA	V	TRAV15-2/DV6-2	TRAV-24-9
mouse	TRA	V	TRAV15D-1/DV6D-1	TRAV-24-8
mouse	TRA	V	TRAV15D-2/DV6D-2	TRAV-24-9
mouse	TRA	V	TRAV15N-1	TRAV-24-8
mouse	TRA	V	TRAV15N-2	TRAV-24-9
mouse	TRA	V	TRAV16	TRAV-24-10
mouse	TRA	V	TRAV16D/DV11	TRAV-24-10
mouse	TRA	V	TRAV16N	TRAV-24-10
mouse	TRA	V	TRAV17	TRAV-24-11
mouse	TRA	V	TRAV19	TRAV-24-12
mouse	TRA	V	TRAV2	TRAV-24-13
mouse	TRA	V	TRAV21/DV12	TRAV-24-13
mouse	TRA	V	TRAV3-1	TRAV-24-14
mouse	TRA	V	TRAV3-3	TRAV-24-14
mouse	TRA	V	TRAV3-4	TRAV-24-14
mouse	TRA	V	TRAV3D-3	TRAV-24-14
mouse	TRA	V	TRAV3N-3	TRAV-24-14
mouse	TRA	V	TRAV4-2	TRAV-24-15
mouse	TRA	V	TRAV4-3	TRAV-24-15
mouse	TRA	V	TRAV4-4/DV10	TRAV-24-15
mouse	TRA	V	TRAV4D-3	TRAV-24-15
mouse	TRA	V	TRAV4D-4	TRAV-24-15
mouse	TRA	V	TRAV4N-3	TRAV-24-15
mouse	TRA	V	TRAV4N-4	TRAV-24-15
mouse	TRA	V	TRAV5-1	TRAV-24-2
mouse	TRA	V	TRAV5N-4	TRAV-24-2
mouse	TRA	V	TRAV6-1	TRAV-24-16
mouse	TRA	V	TRAV6-2	TRAV-24-16
mouse	TRA	V	TRAV6-3	TRAV-24-16
mouse	TRA	V	TRAV6-4	TRAV-24-16
mouse	TRA	V	TRAV6-5	TRAV-24-17
mouse	TRA	V	TRAV6-6	TRAV-24-18
mouse	TRA	V	TRAV6-7/DV9	TRAV-24-19
mouse	TRA	V	TRAV6D-3	TRAV-24-16
mouse	TRA	V	TRAV6D-4	TRAV-24-16
mouse	TRA	V	TRAV6D-5	TRAV-24-17
mouse	TRA	V	TRAV6D-6	TRAV-24-18
mouse	TRA	V	TRAV6D-7	TRAV-24-19
mouse	TRA	V	TRAV6N-5	TRAV-24-17
mouse	TRA	V	TRAV6N-6	TRAV-24-18
mouse	TRA	V	TRAV6N-7	TRAV-24-19
mouse	TRA	V	TRAV7-1	TRAV-24-20
mouse	TRA	V	TRAV7-2	TRAV-24-20
mouse	TRA	V	TRAV7-3	TRAV-24-20
mouse	TRA	V	TRAV7-4	TRAV-24-20
mouse	TRA	V	TRAV7-5	TRAV-24-21
mouse	TRA	V	TRAV7-6	TRAV-24-22
mouse	TRA	V	TRAV7D-2	TRAV-24-20
mouse	TRA	V	TRAV7D-3	TRAV-24-20
mouse	TRA	V	TRAV7D-4	TRAV-24-20
mouse	TRA	V	TRAV7D-5	TRAV-24-21
mouse	TRA	V	TRAV7D-6	TRAV-24-22
mouse	TRA	V	TRAV7N-4	TRAV-24-20
mouse	TRA	V	TRAV7N-5	TRAV-24-21
mouse	TRA	V	TRAV7N-6	TRAV-24-22
mouse	TRA	V	TRAV8-1	TRAV-24-23
mouse	TRA	V	TRAV8-2	TRAV-24-23
mouse	TRA	V	TRAV8D-1	TRAV-24-23
mouse	TRA	V	TRAV8D-2	TRAV-24-23
mouse	TRA	V	TRAV8N-2	TRAV-24-23
mouse	TRA	V	TRAV9-1	TRAV-24-24
mouse	TRA	V	TRAV9-2	TRAV-24-11
mouse	TRA	V	TRAV9-3	TRAV-24-11
mouse	TRA	V	TRAV9-4	TRAV-24-11
mouse	TRA	V	TRAV9D-1	TRAV-24-24
mouse	TRA	V	TRAV9D-2	TRAV-24-11
mouse	TRA	V	TRAV9D-3	TRAV-24-11
mouse	TRA	V	TRAV9D-4	TRAV-24-11
mouse	TRA	V	TRAV9N-2	TRAV-24-11
mouse	TRA	V	TRAV9N-3	TRAV-24-11
mouse	TRA	V	TRAV9N-4	TRAV-24-11
mouse	TRB	V	TRBV1	TRBV-8-1
mouse	TRB	V	TRBV12-1	TRBV-8-2
mouse	TRB	V	TRBV12-2	TRBV-8-2
mouse	TRB	V	TRBV13-1	TRBV-8-3
mouse	TRB	V	TRBV13-2	TRBV-8-3
mouse	TRB	V	TRBV13-3	TRBV-8-3
mouse	TRB	V	TRBV14	TRBV-8-4
mouse	TRB	V	TRBV15	TRBV-8-4
mouse	TRB	V	TRBV16	TRBV-8-4
mouse	TRB	V	TRBV17	TRBV-8-5
mouse	TRB	V	TRBV19	TRBV-8-5
mouse	TRB	V	TRBV2	TRBV-8-6
mouse	TRB	V	TRBV20	TRBV-8-7
